0 -> 2962,14403841055 : Quetigny, Longvic, Saulon-la-, Auxonne, Nuits-Sain, Arnay-le-D, Brianny, Curtil-Sai, Losne, Saint-Apol, Fontangy, Pontailler, Saussy, Marcigny-s, Précy-sous, Pouilly-en, Savigny-le, Selongey, Aloxe-Cort, Epagny, Mirebeau-s, Seurre, Dijon, Vougeot, Salives, Braux, Leuglay, Aisey-sur-, Noidan, Prenois, Chenove, Normier, Nan-sous-T, Montigny-S, Alise-Sain, Pommard, Marsannay-, Genlis, Ahuy, Semur-en-A, Fleurey-su, Is-sur-Til, Arcenant, Roilly, Chamboeuf, Marsannay-, Vic-sous-T, Beaune, Bligny-sur, Clamerey, Vitteaux, Arc-sur-Ti, Saulieu, Saint-Juli, Dompierre-, Brazey-en-, Blaisy-Bas, Meursault, Laignes, Vix, Santenay, Montbard, Baigneux-l, Bierre-les, Aisy-sous-, T
266 -> 1715,8540855071 : Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Epagny, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Salives, Fontangy, Brianny, Pouilly-en, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Nan-sous-T, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Vic-sous-T, Bierre-les, Précy-sous, Montigny-S, Vitteaux, Vougeot, Marsannay-, Arcenant, Fleurey-su, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Genlis, Losne, Saint-Juli, Prenois, Baigneux-l, Braux, Dompierre-, Noidan, Alise-Sain, Normier, Marcigny-s, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Brazey-en-, Quetigny, Curtil-Sai, Is-sur-Til
267 -> 1715,8540855071 : Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Epagny, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Salives, Fontangy, Brianny, Pouilly-en, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Nan-sous-T, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Vic-sous-T, Bierre-les, Précy-sous, Montigny-S, Vitteaux, Vougeot, Marsannay-, Arcenant, Fleurey-su, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Genlis, Losne, Saint-Juli, Prenois, Baigneux-l, Braux, Dompierre-, Noidan, Alise-Sain, Normier, Marcigny-s, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Brazey-en-, Quetigny, Curtil-Sai, Is-sur-Til
268 -> 1715,8540855071 : Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Epagny, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Salives, Fontangy, Brianny, Pouilly-en, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Nan-sous-T, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Vic-sous-T, Bierre-les, Précy-sous, Montigny-S, Vitteaux, Vougeot, Marsannay-, Arcenant, Fleurey-su, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Genlis, Losne, Saint-Juli, Prenois, Baigneux-l, Braux, Dompierre-, Noidan, Alise-Sain, Normier, Marcigny-s, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Brazey-en-, Quetigny, Curtil-Sai, Is-sur-Til
269 -> 1715,8540855071 : Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Epagny, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Salives, Fontangy, Brianny, Pouilly-en, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Nan-sous-T, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Vic-sous-T, Bierre-les, Précy-sous, Montigny-S, Vitteaux, Vougeot, Marsannay-, Arcenant, Fleurey-su, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Genlis, Losne, Saint-Juli, Prenois, Baigneux-l, Braux, Dompierre-, Noidan, Alise-Sain, Normier, Marcigny-s, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Brazey-en-, Quetigny, Curtil-Sai, Is-sur-Til
270 -> 1715,8540855071 : Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Epagny, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Salives, Fontangy, Brianny, Pouilly-en, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Nan-sous-T, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Vic-sous-T, Bierre-les, Précy-sous, Montigny-S, Vitteaux, Vougeot, Marsannay-, Arcenant, Fleurey-su, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Genlis, Losne, Saint-Juli, Prenois, Baigneux-l, Braux, Dompierre-, Noidan, Alise-Sain, Normier, Marcigny-s, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Brazey-en-, Quetigny, Curtil-Sai, Is-sur-Til
271 -> 1715,8540855071 : Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Epagny, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Salives, Fontangy, Brianny, Pouilly-en, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Nan-sous-T, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Vic-sous-T, Bierre-les, Précy-sous, Montigny-S, Vitteaux, Vougeot, Marsannay-, Arcenant, Fleurey-su, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Genlis, Losne, Saint-Juli, Prenois, Baigneux-l, Braux, Dompierre-, Noidan, Alise-Sain, Normier, Marcigny-s, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Brazey-en-, Quetigny, Curtil-Sai, Is-sur-Til
272 -> 1715,8540855071 : Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Epagny, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Salives, Fontangy, Brianny, Pouilly-en, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Nan-sous-T, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Vic-sous-T, Bierre-les, Précy-sous, Montigny-S, Vitteaux, Vougeot, Marsannay-, Arcenant, Fleurey-su, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Genlis, Losne, Saint-Juli, Prenois, Baigneux-l, Braux, Dompierre-, Noidan, Alise-Sain, Normier, Marcigny-s, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Brazey-en-, Quetigny, Curtil-Sai, Is-sur-Til
273 -> 1715,8540855071 : Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Epagny, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Salives, Fontangy, Brianny, Pouilly-en, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Nan-sous-T, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Vic-sous-T, Bierre-les, Précy-sous, Montigny-S, Vitteaux, Vougeot, Marsannay-, Arcenant, Fleurey-su, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Genlis, Losne, Saint-Juli, Prenois, Baigneux-l, Braux, Dompierre-, Noidan, Alise-Sain, Normier, Marcigny-s, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Brazey-en-, Quetigny, Curtil-Sai, Is-sur-Til
274 -> 1715,8540855071 : Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Epagny, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Salives, Fontangy, Brianny, Pouilly-en, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Nan-sous-T, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Vic-sous-T, Bierre-les, Précy-sous, Montigny-S, Vitteaux, Vougeot, Marsannay-, Arcenant, Fleurey-su, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Genlis, Losne, Saint-Juli, Prenois, Baigneux-l, Braux, Dompierre-, Noidan, Alise-Sain, Normier, Marcigny-s, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Brazey-en-, Quetigny, Curtil-Sai, Is-sur-Til
275 -> 1715,8540855071 : Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Epagny, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Salives, Fontangy, Brianny, Pouilly-en, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Nan-sous-T, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Vic-sous-T, Bierre-les, Précy-sous, Montigny-S, Vitteaux, Vougeot, Marsannay-, Arcenant, Fleurey-su, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Genlis, Losne, Saint-Juli, Prenois, Baigneux-l, Braux, Dompierre-, Noidan, Alise-Sain, Normier, Marcigny-s, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Brazey-en-, Quetigny, Curtil-Sai, Is-sur-Til
276 -> 1715,8540855071 : Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Epagny, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Salives, Fontangy, Brianny, Pouilly-en, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Nan-sous-T, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Vic-sous-T, Bierre-les, Précy-sous, Montigny-S, Vitteaux, Vougeot, Marsannay-, Arcenant, Fleurey-su, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Genlis, Losne, Saint-Juli, Prenois, Baigneux-l, Braux, Dompierre-, Noidan, Alise-Sain, Normier, Marcigny-s, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Brazey-en-, Quetigny, Curtil-Sai, Is-sur-Til
277 -> 1715,8540855071 : Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Epagny, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Salives, Fontangy, Brianny, Pouilly-en, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Nan-sous-T, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Vic-sous-T, Bierre-les, Précy-sous, Montigny-S, Vitteaux, Vougeot, Marsannay-, Arcenant, Fleurey-su, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Genlis, Losne, Saint-Juli, Prenois, Baigneux-l, Braux, Dompierre-, Noidan, Alise-Sain, Normier, Marcigny-s, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Brazey-en-, Quetigny, Curtil-Sai, Is-sur-Til
278 -> 1715,8540855071 : Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Epagny, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Salives, Fontangy, Brianny, Pouilly-en, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Nan-sous-T, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Vic-sous-T, Bierre-les, Précy-sous, Montigny-S, Vitteaux, Vougeot, Marsannay-, Arcenant, Fleurey-su, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Genlis, Losne, Saint-Juli, Prenois, Baigneux-l, Braux, Dompierre-, Noidan, Alise-Sain, Normier, Marcigny-s, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Brazey-en-, Quetigny, Curtil-Sai, Is-sur-Til
279 -> 1688,09766425929 : Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Epagny, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Salives, Fontangy, Brianny, Pouilly-en, Alise-Sain, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Nan-sous-T, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Vic-sous-T, Bierre-les, Précy-sous, Montigny-S, Vitteaux, Vougeot, Marsannay-, Arcenant, Fleurey-su, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Genlis, Losne, Brazey-en-, Saint-Juli, Prenois, Baigneux-l, Braux, Dompierre-, Noidan, Normier, Marcigny-s, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Quetigny, Curtil-Sai, Is-sur-Til
280 -> 1688,09766425929 : Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Epagny, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Salives, Fontangy, Brianny, Pouilly-en, Alise-Sain, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Nan-sous-T, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Vic-sous-T, Bierre-les, Précy-sous, Montigny-S, Vitteaux, Vougeot, Marsannay-, Arcenant, Fleurey-su, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Genlis, Losne, Brazey-en-, Saint-Juli, Prenois, Baigneux-l, Braux, Dompierre-, Noidan, Normier, Marcigny-s, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Quetigny, Curtil-Sai, Is-sur-Til
281 -> 1688,09766425929 : Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Epagny, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Salives, Fontangy, Brianny, Pouilly-en, Alise-Sain, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Nan-sous-T, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Vic-sous-T, Bierre-les, Précy-sous, Montigny-S, Vitteaux, Vougeot, Marsannay-, Arcenant, Fleurey-su, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Genlis, Losne, Brazey-en-, Saint-Juli, Prenois, Baigneux-l, Braux, Dompierre-, Noidan, Normier, Marcigny-s, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Quetigny, Curtil-Sai, Is-sur-Til
282 -> 1688,09766425929 : Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Epagny, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Salives, Fontangy, Brianny, Pouilly-en, Alise-Sain, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Nan-sous-T, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Vic-sous-T, Bierre-les, Précy-sous, Montigny-S, Vitteaux, Vougeot, Marsannay-, Arcenant, Fleurey-su, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Genlis, Losne, Brazey-en-, Saint-Juli, Prenois, Baigneux-l, Braux, Dompierre-, Noidan, Normier, Marcigny-s, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Quetigny, Curtil-Sai, Is-sur-Til
283 -> 1688,09766425929 : Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Epagny, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Salives, Fontangy, Brianny, Pouilly-en, Alise-Sain, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Nan-sous-T, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Vic-sous-T, Bierre-les, Précy-sous, Montigny-S, Vitteaux, Vougeot, Marsannay-, Arcenant, Fleurey-su, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Genlis, Losne, Brazey-en-, Saint-Juli, Prenois, Baigneux-l, Braux, Dompierre-, Noidan, Normier, Marcigny-s, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Quetigny, Curtil-Sai, Is-sur-Til
284 -> 1688,09766425929 : Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Epagny, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Salives, Fontangy, Brianny, Pouilly-en, Alise-Sain, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Nan-sous-T, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Vic-sous-T, Bierre-les, Précy-sous, Montigny-S, Vitteaux, Vougeot, Marsannay-, Arcenant, Fleurey-su, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Genlis, Losne, Brazey-en-, Saint-Juli, Prenois, Baigneux-l, Braux, Dompierre-, Noidan, Normier, Marcigny-s, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Quetigny, Curtil-Sai, Is-sur-Til
285 -> 1688,09766425929 : Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Epagny, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Salives, Fontangy, Brianny, Pouilly-en, Alise-Sain, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Nan-sous-T, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Vic-sous-T, Bierre-les, Précy-sous, Montigny-S, Vitteaux, Vougeot, Marsannay-, Arcenant, Fleurey-su, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Genlis, Losne, Brazey-en-, Saint-Juli, Prenois, Baigneux-l, Braux, Dompierre-, Noidan, Normier, Marcigny-s, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Quetigny, Curtil-Sai, Is-sur-Til
286 -> 1688,09766425929 : Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Epagny, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Salives, Fontangy, Brianny, Pouilly-en, Alise-Sain, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Nan-sous-T, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Vic-sous-T, Bierre-les, Précy-sous, Montigny-S, Vitteaux, Vougeot, Marsannay-, Arcenant, Fleurey-su, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Genlis, Losne, Brazey-en-, Saint-Juli, Prenois, Baigneux-l, Braux, Dompierre-, Noidan, Normier, Marcigny-s, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Quetigny, Curtil-Sai, Is-sur-Til
287 -> 1670,24519667684 : Epagny, Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Salives, Fontangy, Brianny, Pouilly-en, Alise-Sain, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Nan-sous-T, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Vic-sous-T, Bierre-les, Précy-sous, Montigny-S, Vitteaux, Vougeot, Marsannay-, Arcenant, Fleurey-su, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Genlis, Losne, Brazey-en-, Saint-Juli, Prenois, Baigneux-l, Braux, Dompierre-, Noidan, Normier, Marcigny-s, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Quetigny, Curtil-Sai, Is-sur-Til
288 -> 1670,24519667684 : Epagny, Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Salives, Fontangy, Brianny, Pouilly-en, Alise-Sain, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Nan-sous-T, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Vic-sous-T, Bierre-les, Précy-sous, Montigny-S, Vitteaux, Vougeot, Marsannay-, Arcenant, Fleurey-su, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Genlis, Losne, Brazey-en-, Saint-Juli, Prenois, Baigneux-l, Braux, Dompierre-, Noidan, Normier, Marcigny-s, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Quetigny, Curtil-Sai, Is-sur-Til
289 -> 1658,80086384692 : Savigny-le, Saulieu, Arnay-le-D, Dijon, Epagny, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Salives, Fontangy, Brianny, Pouilly-en, Alise-Sain, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Nan-sous-T, Aisey-sur-, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Vic-sous-T, Bierre-les, Précy-sous, Montigny-S, Vitteaux, Vougeot, Marsannay-, Arcenant, Fleurey-su, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Genlis, Losne, Brazey-en-, Saint-Juli, Prenois, Baigneux-l, Braux, Dompierre-, Noidan, Normier, Marcigny-s, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Quetigny, Curtil-Sai, Is-sur-Til
290 -> 1658,80086384692 : Savigny-le, Saulieu, Arnay-le-D, Dijon, Epagny, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Salives, Fontangy, Brianny, Pouilly-en, Alise-Sain, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Nan-sous-T, Aisey-sur-, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Vic-sous-T, Bierre-les, Précy-sous, Montigny-S, Vitteaux, Vougeot, Marsannay-, Arcenant, Fleurey-su, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Genlis, Losne, Brazey-en-, Saint-Juli, Prenois, Baigneux-l, Braux, Dompierre-, Noidan, Normier, Marcigny-s, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Quetigny, Curtil-Sai, Is-sur-Til
291 -> 1658,80086384692 : Savigny-le, Saulieu, Arnay-le-D, Dijon, Epagny, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Salives, Fontangy, Brianny, Pouilly-en, Alise-Sain, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Nan-sous-T, Aisey-sur-, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Vic-sous-T, Bierre-les, Précy-sous, Montigny-S, Vitteaux, Vougeot, Marsannay-, Arcenant, Fleurey-su, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Genlis, Losne, Brazey-en-, Saint-Juli, Prenois, Baigneux-l, Braux, Dompierre-, Noidan, Normier, Marcigny-s, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Quetigny, Curtil-Sai, Is-sur-Til
292 -> 1658,80086384692 : Savigny-le, Saulieu, Arnay-le-D, Dijon, Epagny, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Salives, Fontangy, Brianny, Pouilly-en, Alise-Sain, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Nan-sous-T, Aisey-sur-, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Vic-sous-T, Bierre-les, Précy-sous, Montigny-S, Vitteaux, Vougeot, Marsannay-, Arcenant, Fleurey-su, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Genlis, Losne, Brazey-en-, Saint-Juli, Prenois, Baigneux-l, Braux, Dompierre-, Noidan, Normier, Marcigny-s, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Quetigny, Curtil-Sai, Is-sur-Til
293 -> 1658,80086384692 : Savigny-le, Saulieu, Arnay-le-D, Dijon, Epagny, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Salives, Fontangy, Brianny, Pouilly-en, Alise-Sain, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Nan-sous-T, Aisey-sur-, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Vic-sous-T, Bierre-les, Précy-sous, Montigny-S, Vitteaux, Vougeot, Marsannay-, Arcenant, Fleurey-su, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Genlis, Losne, Brazey-en-, Saint-Juli, Prenois, Baigneux-l, Braux, Dompierre-, Noidan, Normier, Marcigny-s, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Quetigny, Curtil-Sai, Is-sur-Til
294 -> 1658,80086384692 : Savigny-le, Saulieu, Arnay-le-D, Dijon, Epagny, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Salives, Fontangy, Brianny, Pouilly-en, Alise-Sain, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Nan-sous-T, Aisey-sur-, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Vic-sous-T, Bierre-les, Précy-sous, Montigny-S, Vitteaux, Vougeot, Marsannay-, Arcenant, Fleurey-su, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Genlis, Losne, Brazey-en-, Saint-Juli, Prenois, Baigneux-l, Braux, Dompierre-, Noidan, Normier, Marcigny-s, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Quetigny, Curtil-Sai, Is-sur-Til
295 -> 1658,80086384692 : Savigny-le, Saulieu, Arnay-le-D, Dijon, Epagny, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Salives, Fontangy, Brianny, Pouilly-en, Alise-Sain, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Nan-sous-T, Aisey-sur-, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Vic-sous-T, Bierre-les, Précy-sous, Montigny-S, Vitteaux, Vougeot, Marsannay-, Arcenant, Fleurey-su, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Genlis, Losne, Brazey-en-, Saint-Juli, Prenois, Baigneux-l, Braux, Dompierre-, Noidan, Normier, Marcigny-s, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Quetigny, Curtil-Sai, Is-sur-Til
